link_id,name,from_node_id,to_node_id,directed_route_id,facility_type,link_type,dir_flag,length,lanes,free_speed,capacity,VDF_FFTT1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_frequency1,VDF_FFTT2,VDF_cap2,VDF_alpha2,VDF_beta2,VDF_frequency2,VDF_FFTT3,VDF_cap3,VDF_alpha3,VDF_beta3,VDF_frequency3,VDF_FFTT4,VDF_cap4,VDF_alpha4,VDF_beta4,VDF_frequency4,VDF_FFTT5,VDF_cap5,VDF_alpha5,VDF_beta5,VDF_frequency5,geometry
,RED.0.5305.exit,100167,66,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001964 38.951708, -77.001864 38.951808)"
,RED.0.5635.entrance,67,100168,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039502 38.903297, -77.039602 38.903197)"
,RED.0.5635.exit,100168,67,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039602 38.903197, -77.039502 38.903297)"
,RED.0.5660.entrance,68,100169,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.079299 38.947849, -77.079399 38.947749)"
,RED.0.5660.exit,100169,68,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.079399 38.947749, -77.079299 38.947849)"
,RED.0.6671.entrance,72,100170,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995682 38.920778, -76.995782 38.920678)"
,RED.0.6671.exit,100170,72,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995782 38.920678, -76.995682 38.920778)"
,RED.0.6963.entrance,74,100171,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017421 38.975432, -77.017521 38.975332)"
,RED.0.6963.exit,100171,74,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017521 38.975332, -77.017421 38.975432)"
,RED.0.7474.entrance,77,100172,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021527 38.898354, -77.021627 38.898254)"
,RED.0.7474.exit,100172,77,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021627 38.898254, -77.021527 38.898354)"
,RED.0.7588.entrance,79,100173,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027777 38.898327, -77.027877 38.898227)"
,RED.0.7588.exit,100173,79,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027877 38.898227, -77.027777 38.898327)"
,RED.0.7993.entrance,85,100174,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.146689 39.085452, -77.146789 39.085352)"
,RED.0.7993.exit,100174,85,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.146789 39.085352, -77.146689 39.085452)"
,RED.0.9360.entrance,87,100175,RED.0,,1,1,0.00709,1,65,1900,0.303,10000,0.15,4,0,0.283,10000,0.15,4,0,0.508,10000,0.15,4,0,4,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.164761 39.119990, -77.164861 39.119890)"
,RED.0.9360.exit,100175,87,RED.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.164861 39.119890, -77.164761 39.119990)"
,RED.1.12872.entrance,15,100176,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.006402 38.897770, -77.006502 38.897670)"
,RED.1.12872.exit,100176,15,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.006502 38.897670, -77.006402 38.897770)"
,RED.1.12874.entrance,16,100177,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.016312 38.896121, -77.016412 38.896021)"
,RED.1.12874.exit,100177,16,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.016412 38.896021, -77.016312 38.896121)"
,RED.1.16051.entrance,30,100178,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053097 39.061743, -77.053197 39.061643)"
,RED.1.16051.exit,100178,30,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.053197 39.061643, -77.053097 39.061743)"
,RED.1.20078.entrance,31,100179,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032307 38.993658, -77.032407 38.993558)"
,RED.1.20078.exit,100179,31,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.032407 38.993558, -77.032307 38.993658)"
,RED.1.21029.entrance,32,100180,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.042667 39.015465, -77.042767 39.015365)"
,RED.1.21029.exit,100180,32,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.042767 39.015365, -77.042667 39.015465)"
,RED.1.22094.entrance,35,100181,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.112782 39.047162, -77.112882 39.047062)"
,RED.1.22094.exit,100181,35,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.112882 39.047062, -77.112782 39.047162)"
,RED.1.2640.entrance,39,100182,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.096948 39.000062, -77.097048 38.999962)"
,RED.1.2640.exit,100182,39,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.097048 38.999962, -77.096948 39.000062)"
,RED.1.3542.entrance,43,100183,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.103838 39.029243, -77.103938 39.029143)"
,RED.1.3542.exit,100183,43,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.103938 39.029143, -77.103838 39.029243)"
,RED.1.3969.entrance,44,100184,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.120792 39.062389, -77.120892 39.062289)"
,RED.1.3969.exit,100184,44,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.120892 39.062289, -77.120792 39.062389)"
,RED.1.4271.entrance,50,100185,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050776 39.038565, -77.050876 39.038465)"
,RED.1.4271.exit,100185,50,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.050876 39.038465, -77.050776 39.038565)"
,RED.1.4364.entrance,51,100186,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.085767 38.960997, -77.085867 38.960897)"
,RED.1.4364.exit,100186,51,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.085867 38.960897, -77.085767 38.960997)"
,RED.1.4387.entrance,52,100187,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.094151 38.984431, -77.094251 38.984331)"
,RED.1.4387.exit,100187,52,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.094251 38.984331, -77.094151 38.984431)"
,RED.1.4567.entrance,53,100188,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.002981 38.907413, -77.003081 38.907313)"
,RED.1.4567.exit,100188,53,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.003081 38.907313, -77.002981 38.907413)"
,RED.1.4710.entrance,58,100189,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.994474 38.933232, -76.994574 38.933132)"
,RED.1.4710.exit,100189,58,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.994574 38.933132, -76.994474 38.933232)"
,RED.1.4905.entrance,59,100190,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.052350 38.925000, -77.052450 38.924900)"
,RED.1.4905.exit,100190,59,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.052450 38.924900, -77.052350 38.925000)"
,RED.1.4912.entrance,60,100191,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.058624 38.935852, -77.058724 38.935752)"
,RED.1.4912.exit,100191,60,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.058724 38.935752, -77.058624 38.935852)"
,RED.1.4941.entrance,61,100192,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.063716 38.944519, -77.063816 38.944419)"
,RED.1.4941.exit,100192,61,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.063816 38.944419, -77.063716 38.944519)"
,RED.1.4956.entrance,62,100193,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.044428 38.911129, -77.044528 38.911029)"
,RED.1.4956.exit,100193,62,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.044528 38.911029, -77.044428 38.911129)"
,RED.1.5305.entrance,66,100194,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001864 38.951808, -77.001964 38.951708)"
,RED.1.5305.exit,100194,66,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.001964 38.951708, -77.001864 38.951808)"
,RED.1.5635.entrance,67,100195,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039502 38.903297, -77.039602 38.903197)"
,RED.1.5635.exit,100195,67,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.039602 38.903197, -77.039502 38.903297)"
,RED.1.5660.entrance,68,100196,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.079299 38.947849, -77.079399 38.947749)"
,RED.1.5660.exit,100196,68,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.079399 38.947749, -77.079299 38.947849)"
,RED.1.6671.entrance,72,100197,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995682 38.920778, -76.995782 38.920678)"
,RED.1.6671.exit,100197,72,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.995782 38.920678, -76.995682 38.920778)"
,RED.1.6963.entrance,74,100198,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017421 38.975432, -77.017521 38.975332)"
,RED.1.6963.exit,100198,74,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.017521 38.975332, -77.017421 38.975432)"
,RED.1.7474.entrance,77,100199,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021527 38.898354, -77.021627 38.898254)"
,RED.1.7474.exit,100199,77,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.021627 38.898254, -77.021527 38.898354)"
,RED.1.7588.entrance,79,100200,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027777 38.898327, -77.027877 38.898227)"
,RED.1.7588.exit,100200,79,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.027877 38.898227, -77.027777 38.898327)"
,RED.1.7993.entrance,85,100201,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.146689 39.085452, -77.146789 39.085352)"
,RED.1.7993.exit,100201,85,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.146789 39.085352, -77.146689 39.085452)"
,RED.1.9360.entrance,87,100202,RED.1,,1,1,0.00709,1,65,1900,0.323,10000,0.15,4,0,0.285,10000,0.15,4,0,0.52,10000,0.15,4,0,3.529,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.164761 39.119990, -77.164861 39.119890)"
,RED.1.9360.exit,100202,87,RED.1,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.164861 39.119890, -77.164761 39.119990)"
,SILVER.0.11332.entrance,5,100203,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.071954 38.895493, -77.072054 38.895393)"
,SILVER.0.11332.exit,100203,5,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.072054 38.895393, -77.071954 38.895493)"
,SILVER.0.12282.entrance,11,100204,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.156567 38.886042, -77.156667 38.885942)"
,SILVER.0.12282.exit,100204,11,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.156667 38.885942, -77.156567 38.886042)"
,SILVER.0.12488.entrance,12,100205,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.084823 38.891331, -77.084923 38.891231)"
,SILVER.0.12488.exit,100205,12,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.084923 38.891231, -77.084823 38.891331)"
,SILVER.0.12631.entrance,13,100206,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.111550 38.882238, -77.111650 38.882138)"
,SILVER.0.12631.exit,100206,13,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.111650 38.882138, -77.111550 38.882238)"
,SILVER.0.12648.entrance,14,100207,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.094987 38.887176, -77.095087 38.887076)"
,SILVER.0.12648.exit,100207,14,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.095087 38.887076, -77.094987 38.887176)"
,SILVER.0.12900.entrance,17,100208,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.005892 38.885669, -77.005992 38.885569)"
,SILVER.0.12900.exit,100208,17,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.005992 38.885569, -77.005892 38.885669)"
,SILVER.0.12906.entrance,18,100209,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.028174 38.887587, -77.028274 38.887487)"
,SILVER.0.12906.exit,100209,18,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.028274 38.887487, -77.028174 38.887587)"
,SILVER.0.12922.entrance,19,100210,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.103809 38.883074, -77.103909 38.882974)"
,SILVER.0.12922.exit,100210,19,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-77.103909 38.882974, -77.103809 38.883074)"
,SILVER.0.1305.entrance,23,100211,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.913313 38.889571, -76.913413 38.889471)"
,SILVER.0.1305.exit,100211,23,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.913413 38.889471, -76.913313 38.889571)"
,SILVER.0.13107.entrance,24,100212,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.893290 38.886702, -76.893390 38.886602)"
,SILVER.0.13107.exit,100212,24,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.893390 38.886602, -76.893290 38.886702)"
,SILVER.0.2124.entrance,34,100213,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.890005 38.933994, -76.890105 38.933894)"
,SILVER.0.2124.exit,100213,34,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.890105 38.933894, -76.890005 38.933994)"
,SILVER.0.25426.entrance,36,100214,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.947716 38.898313, -76.947816 38.898213)"
,SILVER.0.25426.exit,100214,36,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.947816 38.898213, -76.947716 38.898313)"
,SILVER.0.2658.entrance,40,100215,SILVER.0,,1,1,0.00709,1,65,1900,0.6,10000,0.15,4,0,0.573,10000,0.15,4,0,0.865,10000,0.15,4,0,4.865,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.870445 38.946912, -76.870545 38.946812)"
,SILVER.0.2658.exit,100215,40,SILVER.0,,1,1,0.00709,1,65,1900,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,0,10000,0.15,4,0,"LINESTRING (-76.870545 38.946812, -76.870445 38.946912)"
